what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1384641008393
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1384641008394
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1384641008409
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1384641008410
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1384641008411
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1384641008412
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1384641008413
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1384641008414
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1384641008415
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1384641008415
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1384641008415
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1384641008417
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1384641008423
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1384641008424
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1384641008425
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1384641008426
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1384641008427
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1384641008434
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1384641008434
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1384641008435
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1384641008456
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1384641008456
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1384641008456
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1384641008457
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1384641008457
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1384641008458
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1384641008459
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1384641008459
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1384641008460
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1384641008460
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1384641008461
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1384641008461
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1384641008463
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1384641008463
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1384641008463
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1384641008464
started,bundle,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.adt",1384641008464
started,bundle,com.android.ide.eclipse.base,22.0.5.v201307292155--757759,"com.android.ide.eclipse.base",1384641008465
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1384641008465
started,bundle,org.tigris.subversion.clientadapter,1.8.6,"org.tigris.subversion.clientadapter",1384641008465
started,bundle,org.tigris.subversion.subclipse.core,1.8.22,"org.tigris.subversion.subclipse.core",1384641008466
started,bundle,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui",1384641008467
os,sysinfo,,,"macosx",1384641008471
arch,sysinfo,,,"x86_64",1384641008471
ws,sysinfo,,,"cocoa",1384641008471
locale,sysinfo,,,"en_US",1384641008471
processors,sysinfo,,,"2",1384641008471
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384641008471
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1384641008471
java.specification.name,sysinfo,,,"Java Platform API Specification",1384641008471
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384641008471
java.specification.version,sysinfo,,,"1.6",1384641008471
java.vendor,sysinfo,,,"Apple Inc.",1384641008471
java.version,sysinfo,,,"1.6.0_65",1384641008471
java.vm.info,sysinfo,,,"mixed mode",1384641008471
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1384641008471
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384641008471
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384641008471
java.vm.specification.version,sysinfo,,,"1.0",1384641008471
java.vm.vendor,sysinfo,,,"Apple Inc.",1384641008471
java.vm.version,sysinfo,,,"20.65-b04-462",1384641008471
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1384641011948
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1384641012165
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1384641012167
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1384641012787
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1384641012920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641013525
started,bundle,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms",1384641021113
started,bundle,com.android.ide.eclipse.traceview,22.0.5.v201307292155--757759,"com.android.ide.eclipse.traceview",1384641024645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641028396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641028750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641038512
opened,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641038718
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641038762
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1384641046903
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641046965
closed,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1384641046983
activated,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1384641048486
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641048587
closed,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1384641048601
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1384641098336
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1384641098349
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641103690
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384641107280
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1384641108141
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1384641109315
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1384641109329
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384641112896
closed,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1384641112909
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1384641113838
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1384641113871
closed,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1384641113893
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1384641115925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641158440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641474797
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1384641477173
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1384641477749
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1384641482784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641492061
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1384641530640
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1384641530943
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1384641530956
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1384641531004
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1384641531009
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1384641531021
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1384641531026
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1384641531027
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1384641531034
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1384641531079
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1384641531081
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1384641531196
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1384641531351
error,log,,,"Warning: Ignoring name conflict in resource file for name action_settings",1384641531358
error,log,,,"Warning: Ignoring name conflict in resource file for name hello_world",1384641531411
error,log,,,"Warning: Ignoring name conflict in resource file for name activity_horizontal_margin",1384641531439
error,log,,,"Warning: Ignoring name conflict in resource file for name activity_vertical_margin",1384641531439
error,log,,,"Warning: Ignoring name conflict in resource file for name activity_horizontal_margin",1384641531499
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1384641531711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641532005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1384641532255
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1384641532399
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1384641532408
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1384641533359
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1384641533448
opened,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1384641536654
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1384641536799
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641594437
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1384641596001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641615981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641792122
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1384641793444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641802697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641806671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641818313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641838855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641840093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641847557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641849439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641849692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641859885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641866895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1384641866966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1384641866966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641877514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641881060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641889551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641897778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1384641897848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1384641897848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641902493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641903894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641906266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641913525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641913636
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641920111
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641920161
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1384641927427
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1384641930265
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.10,"org.tigris.subversion.clientadapter.javahl",1384641930290
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.2,"org.tigris.subversion.clientadapter.svnkit",1384641930317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641930676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641933521
started,bundle,org.tmatesoft.svnkit,1.7.9.r9659_v20130411_2103,"org.tmatesoft.svnkit",1384641933668
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1384641949016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384641956343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384641957472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1384641968031
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1384641972853
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641974490
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1384641979401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641980420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384641986248
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641988954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384641992697
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384641993856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384641995256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384642002653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384642005963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642010226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642026126
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642036036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384642040272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384642041454
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1384642046807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384642047569
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642051634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642053957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642083205
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642092933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384642095069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642103127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642103309
error,log,,,"Unhandled event loop exception",1384642103415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384642134472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384642144856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384642147341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642150164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384642153675
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642157655
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642160827
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1384642160827
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1384642164579
